field,excel_description,json_description,exact_match,normalized_match,status
curlessee1,"At a property level the name of the tenant that leases the largest square feet of the property based on the most recent annual lease rollover review.  If tenant is not occupying the space but is still paying rent, the servicer may print ""Dark"" after tenant name.  If tenant has sub-leased space, may print ""Sub-leased/name"" after tenant name.  For Office, Retail, Industrial, Other or Mixed Use property types as applicable","At a property level the name of the tenant that leases the largest square feet of the property based on the most recent annual lease rollover review. If tenant is not occupying the space but is still paying rent, the servicer may print 'Dark' after tenant name. If tenant has sub-leased space, may print 'Sub-leased/name' after tenant name. For Office, Retail, Industrial, Other or Mixed Use property types as applicable",False,False,DESCRIPTION_MISMATCH
curlessee2,"At a property level the name of the tenant that leases the second largest square feet of the property based on the most recent annual lease rollover review.  If tenant is not occupying the space but is still paying rent, the servicer may print ""Dark"" after tenant name.  If tenant has sub-leased space, may print ""Sub-leased/name"" after tenant name.  For Office, Retail, Industrial, Other or Mixed Use property types as applicable","At a property level the name of the tenant that leases the second largest square feet of the property based on the most recent annual lease rollover review. If tenant is not occupying the space but is still paying rent, the servicer may print 'Dark' after tenant name. If tenant has sub-leased space, may print 'Sub-leased/name' after tenant name. For Office, Retail, Industrial, Other or Mixed Use property types as applicable",False,False,DESCRIPTION_MISMATCH
curlessee3,"At a property level the name of the tenant that leases the third largest square feet of the property based on the most recent annual lease rollover review.  If tenant is not occupying the space but is still paying rent, the servicer may print ""Dark"" after tenant name.  If tenant has sub-leased space, may print ""Sub-leased/name"" after tenant name.  For Office, Retail, Industrial, Other or Mixed Use property types as applicable","At a property level the name of the tenant that leases the third largest square feet of the property based on the most recent annual lease rollover review. If tenant is not occupying the space but is still paying rent, the servicer may print 'Dark' after tenant name. If tenant has sub-leased space, may print 'Sub-leased/name' after tenant name. For Office, Retail, Industrial, Other or Mixed Use property types as applicable",False,False,DESCRIPTION_MISMATCH
maturitytype,Whether a loan is “balloon” or “self amortizing”,Whether a loan is 'balloon' or 'self amortizing',False,False,DESCRIPTION_MISMATCH
monthsdelinquent,"Number of months from paid through date to current collateral cutoff date.  Change effective 5/1/03, loans are now flagged with “1” once they are 60 days delinquent, not 30 days delinquent","Number of months from paid through date to current collateral cutoff date. Change effective 5/1/03, loans are now flagged with '1' once they are 60 days delinquent, not 30 days delinquent",False,False,DESCRIPTION_MISMATCH
pmtfreq,Number of periods between payment resets (Note: not same as frequency; 12 = annual reset ),Number of periods between payment resets (Note: not same as frequency; 12 = annual reset),False,False,DESCRIPTION_MISMATCH
