op,archivedt,updatedt,dl_timestamp,dl_change_seq,dealid,dealname,bloombergname,dealtype,closedt,seccutoffdt,curdistribdt,secdealbal,secwac,secwam,secwalo,secwaym,secwaltv,secwapp,secwadscr,secloancount,seclocount,secymcount,secppcount,secnorestrictcount,underwriter,trustee,masterservicer,specialservicer,curdealbal,curfirstpaydt,curwac,curwam,curwalo,curwaym,curwaltv,curwapp,curwadscr,curloancount,curlocount,curymcount,curppcount,curnorestrictcount,dealnotes,nextpaydt,asofdt,curwala,secwala,issuename,portfolioid,hasreit,privtype,comanager,secondcomanager,transactionid,secwanoidscr,secwancfdscr,curwanoidscr,curwancfdscr,issuer,series,curnetwac,isred,dealupdatedt,isprivateflag,modnotesprinpaid,modnotesiodetails,modnotesymcallocate,modnotespremallocate,othernotes,homecurrency,noteflag,staticpool,cdorepline,cdohasreit,cdohascmbsloans,cdohascmbsbonds,cdohascdobonds,cdohasother,dealcategory,allowaser,loanpmtfreqflag,fipdt,ballo,balym,balpp,balfree,origfipdt,ppcity,cdohascmbsreremic,rampupmos,revolvingmos,cdo_secloanbalsum,cdo_curloanbalsum,secdealbal_l,secloancount_l,curdealbal_l,curloancount_l,secwac_l,secwam_l,secwadscr_l,secwaltv_l,curwac_l,curwam_l,curwadscr_l,curwaltv_l,secwala_l,curwala_l,allassetsio,collateralmanager,currbalmfdirected,callprovisions,allcollateralidnotin,dealmixedcurrency,comments,haswrfunds,paymentday,paymentdayinc,businessdaytype,dealtype4,abdealtype,cashmgr,holidayschedule,proformaflagdeal,totalcumbondloss,totalcumbondlosspct,priorfyasofcount0712,qtrlyvintage,ardpct,proforma_pct,ardbal,ardcnt,servstoppedadvanyloan,or_date_0,or_trno_0,or_formula_0,or_collpct_0,or_bondpct_0,triggerhit,triggermodeledflag,excludefromstatistics,flversion,operatingadvisor,reremicflag,riskretentionflag,riskretentiontype,riskretentionholder,uwreinvestterm,uwreinvestmargin,uwreinvestmonthstoextend,modmodeledbal,modmodeledcnt,modmodeledbalpct,modnotmodeledbal,modnotmodeledcnt,modnotmodeledbalpct,modloanbal,modloancnt,modloanbalpct,notmodifiedbal,notmodifiedcnt,notmodifiedbalpct,loanswithcumarabal,loanswithcumaracnt,loanswithcumarapct,totalintshortfallbal,highestclasswithsf,secwady,curwady,highestclasswithloss,hopenotebal,hopenotepct,hopenotecnt,loanoverriderequired,cumulativedealwodra,loanswithcumwodracnt,loanswithcumwodrabal,loanswithcumwodrapct,defeasedloanpct,defeasedloanbal,correctedstatuspct,correctedstatusbal,cmbxseries,yieldmaintenanceloanpct,lockoutloanpct,openperiodloanpct,prepaypenaltyloanpct,numcustomloanlists,largestcustomloanlistid,cdosecdealbal,cdocurdealbal,cdosecloancnt,cdocurloancnt,cdocurnominaldealbal,curiobal,curiocnt,curiopct,seciobal,seciocnt,seciopct,curpartialiobal,curpartialiocnt,curpartialiopct,secpartialiobal,secpartialiocnt,secpartialiopct,aserloanbal,aserloancnt,aserloanpct,cumulativeaserloanbal,curspecialservicerbal,curspecialservicercnt,curspecialservicerpct,fixedloanbal,fixedloancnt,fixedloanpct,floatingloanbal,floatingloancnt,floatingloanpct,cutoffaaasubordination,currentaaasubordination,cutoffbaa3subordination,currentbaa3subordination,ratingagencies,lockloanpct,ymloanpct,pploanpct,openloanpct,disposedloansdisplayflag,rownumber,year,month,secWALO_L,secWAYM_L,secWAPP_L,curWALO_L,curWAYM_L,curWAPP_L,settlementdate,indices,initialpricingdate,creditenhanceaaasenior,creditenhanceaaajunior,creditenhancebbbminus,bpiecebuyer,rakebond,spreadconduitaaa5year,spreadconduitaaa10yearsenior,spreadconduitaaajunior,spreadconduitbbb,spreadaaa,spreadaa,spreada,spreadbbbminus,spreadaaajunior,specialservicer2,specialservicer3,ocfundnumberf,icfundnumberfl,octriggertype,ictriggertype,octriggername,ictriggername,octriggertitle,ictriggertitle,octriggercomments,ictriggercomments
I,2025-08-15 19:28:29.567,2025-08-15 19:28:29.567,2025-08-16 09:35:54.340000,20250816093554340000000000006120925,1385,gnr0587,GNR 2005-87,Agency CMBS,2005-11-30,2005-11-01,2025-08-16,297327185.7600,5.811800,423.155131,33.315031,0.000000,,0.397782,,61.0,60.0,0,1,0.0,Nomura,Ginnie Mae,Ginnie Mae,,14966418.6600,2025-09-16,5.541208,139.263552,0.000000,0.000000,,0.000000,,8.0,0.0,0,0,61.0,,2025-09-16,2025-08-01,238.413766,9.190452,Ginnie Mae 2005-87,,0,Public,Wachovia,Myerberg and Company LP,,,,,,Ginnie Mae,2005-87,5.279680,0,2025-08-15,1,,Tranche IO is a WAC IO. ,,,,USD,N,Y,N,N,N,N,N,N,USA,N,12,2025-09-16,0.000000,0.000000,0.000000,14966418.660000,2005-12-16,12,N,,,,,,,,,,,,,,,,,,,N,,0.0000,1% collateral cleanup,0,N,,N,0,0,0,Cash,N,,US_Base,,,,,2005 Q4,0.000000,0.000000,0.000000,0.0,,0,0,No,1.000000,0.000000,N,N,N,4150,,False,False,,,,,,0.0000,0.0,0.0000,0.0000,0.0,0.0000,0.0000,0.0,0.0000,14966418.6600,8.0,100.0000,0.0000,0,0.000000,,,,,,0.0000,0.00,0,False,,0,,,,,,,,0.000000,0.000000,100.000000,0.000000,,,,,,,,,,,,,,3041377.7200,44.0,20.321346,,,,0.0000,0,0.000000,0.000000,0.0000,0,0.000000,14966418.6600,8,100.000000,0.0000,0,0.000000,,,,,,0.000000,0.000000,0.000000,100.000000,False,1,2025,08,,,,,,,2025-08-18 08:00:00,,,,,,,N,,,,,,,,,,,,,,,,,,,,,
I,2025-08-15 20:15:49.910,2025-08-15 20:15:49.910,2025-08-16 09:35:54.480000,20250816093554480000000000006122845,2833,gnr14040,GNR 2014-40,Agency CMBS,2014-03-28,2014-03-01,2025-08-16,215821231.4100,4.278735,361.292511,0.000000,0.000000,,118.997074,,76.0,0.0,0,76,0.0,Barclays Capital,Ginnie Mae,Ginnie Mae,,29391347.4800,2025-09-16,4.057500,222.996453,0.000000,0.000000,,0.000000,,16.0,0.0,0,0,76.0,,2025-09-16,2025-08-01,137.637359,0.953708,Ginnie Mae 2014-040,,0,Public,"Mischler Financial Group, Inc.",,,,,,,Ginnie Mae,2014-040,3.806076,0,2025-08-15,1,,"Tranche XA is a Strip IO.Tranche XC is a Strip IO.Tranche XI is a Strip IO.Tranche IA is a WAC IO.Tranche AI is a Strip IO.Tranche IO is a WAC IO, Exchangeable. ",,,,USD,N,Y,N,N,N,N,N,N,USA,Y,12,2025-09-16,0.000000,0.000000,0.000000,29391347.480000,2014-04-16,12,N,,,,,,,,,,,,,,,,,,,N,,0.0000,1% collateral cleanup,0,N,,N,0,0,0,Cash,N,,US_Base,,,,,2014 Q1,0.000000,0.000000,0.000000,0.0,,0,0,No,1.000000,0.000000,N,N,N,4290,,False,False,,,,,,0.0000,0.0,0.0000,0.0000,0.0,0.0000,0.0000,0.0,0.0000,29391347.4800,16.0,100.0000,0.0000,0,0.000000,,,,,,0.0000,0.00,0,False,,0,,,,,,,,0.000000,0.000000,100.000000,0.000000,,,,,,,,,,,,,,,,,,,,0.0000,0,0.000000,0.000000,0.0000,0,0.000000,29391347.4800,16,100.000000,0.0000,0,0.000000,,,,,,0.000000,0.000000,0.000000,100.000000,False,1,2025,08,,,,,,,2025-08-18 08:00:00,,,,,,,N,,,,,,,,,,,,,,,,,,,,,
I,2025-08-18 08:02:01.733,2025-08-18 08:02:01.733,2025-08-18 12:11:26.780000,20250818121126780000000000006283085,4307,ubs18c9,UBSCM 2018-C9,Conduit,2018-03-29,2018-03-01,2025-08-15,839904550.9800,4.903809,116.870896,96.336970,0.000000,58.926760,0.000000,1.905313,43.0,43.0,0,0,0.0,UBS Securities LLC,Wells Fargo,Midland,Rialto/AEGON USA Realty Advisor,746630494.1300,2025-09-15,4.959196,30.511227,21.730619,4.459164,82.022746,0.000000,1.442937,39.0,34.0,5,0,4.0,,2025-09-15,2025-08-01,89.551541,0.616080,UBS Commercial Mortgage Trust 2018-C9,,0,Public,Societe Generale,Cantor Fitzgerald & Co,UBS2018C9,2.045209,1.905313,1.578547,1.442937,UBS Commercial Mortgage Trust,2018-C9,4.943743,0,2025-08-15,1,,Tranche X-A is a WAC IO.Tranche X-B is a WAC IO. ,,,,USD,N,Y,N,N,N,N,N,N,USA,Y,12,2025-09-15,617090416.760000,129540077.370000,0.000000,0.000000,2018-04-15,12,N,,,,,,,,,,,,,,,,,,,N,,0.0000,1% collateral cleanup,0,N,,Y,11,4,0,Cash,N,,US_Base,,3208345.740000,0.381989,,2018 Q1,6.573200,0.000000,49078034.950000,2.0,Y,0,0,No,1.000000,0.000000,N,N,N,4290,Pentalpha Surveillance LLC,False,True,Horizontal,"RREF III-D AIV RR H, LLC",,,,251747981.6100,9.0,33.7179,0.0000,0.0,0.0000,251747981.6100,9.0,33.7179,494882512.5200,30.0,66.2821,69273567.8700,4,9.278159,8541183.9400,D,10.082434,7.238869,NR-RR,0.0000,0.00,0,False,,0,,,15.686124,117117391.1500,12.327265,92039122.6800,,17.349958,82.650042,0.000000,0.000000,,,,,,,,384803872.3800,16.0,51.538729,359347000.0000,13.0,42.784266,219564623.9200,15.0,29.407401,203068000.0000,14.0,24.177509,256988.5100,3,0.034419,5073895.730000,187550671.8900,5,25.119610,746630494.1300,39,100.000000,0.0000,0,0.000000,23.250,25.725,13.500,14.757,Moodys/Fitch/Kroll,82.650041,17.349958,0.000000,0.000000,True,1,2025,08,,,,,,,2025-08-14 08:00:00,"treas5y, treas2y, treas30y, treas6m, treas3m, treas10y, treas3y, treas1y",2018-03-23,30.000000,,,Rialto,N,40.000000,92.000000,112.000000,350.000000,,137.0000,230.0000,,,,,,,,,,,,,,
I,2025-08-18 20:24:00.490,2025-08-18 20:24:00.490,2025-08-19 01:03:38.373000,20250819010338370000000000007634589,5116,nc19mile,NCMS 2019-MILE,SnglAsset/Borr,2019-12-23,2019-12-01,2025-08-15,408165893.0000,,31.000000,0.000000,12.000000,55.910000,0.000000,1.600000,1.0,0.0,1,0,0.0,Natixis Securities Americas LLC,Wells Fargo,Midland Loan Services,TriMont Real Estate Advisors,384285343.8000,2025-09-15,5.932828,11.000000,0.000000,0.000000,61.099251,0.000000,0.340000,1.0,0.0,0,0,1.0,,2025-09-15,2025-08-01,73.000000,5.000000,Natixis Commercial Mortgage Securities 2019-MILE,,0,144A,Cantor Fitzgerald & Co.,,NCMST2019MILE,1.610000,1.600000,0.350000,0.340000,Natixis Commercial Mortgage Securities,2019-MILE,5.921828,0,2025-08-18,1,,Tranche X is a WAC IO. ,,,,USD,N,Y,N,N,N,N,N,N,USA,Y,12,2025-09-15,0.000000,0.000000,0.000000,384285343.800000,2020-01-15,12,N,,,,,,,,,,,,,,,,,,,N,,0.0000,See prospectus for bond/collateral cleanup information,0,N,,Y,0,0,0,Cash,N,,US_Base,,0.000000,0.000000,,2019 Q4,0.000000,0.000000,0.000000,0.0,,0,0,No,0.000000,0.000000,N,N,N,4350,,False,True,Vertical,NREC,,,,384285343.8000,1.0,100.0000,0.0000,0.0,0.0000,384285343.8000,1.0,100.0000,0.0000,0.0,0.0000,0.0000,0,0.000000,1.0700,G,7.857582,2.832692,,0.0000,0.00,0,False,,0,,,,,100.000000,384285343.8000,,0.000000,0.000000,100.000000,0.000000,,,,,,,,384285343.8000,1.0,100.000000,408165893.0000,1.0,100.000000,,,,,,,0.0000,0,0.000000,0.000000,0.0000,0,0.000000,0.0000,0,0.000000,384285343.8000,1,100.000000,,,61.290,65.099,DBRS,0.000000,0.000000,0.000000,100.000000,True,1,2025,08,,,,,,,2025-08-14 08:00:00,"treas2y, termsofr1m, treas5y, treas30y, treas1y, treas10y",2019-12-19,,,,,N,,,,,150.0000,180.0000,220.0000,275.0000,,,,,,,,,,,,,
I,2025-08-19 19:31:39.387,2025-08-19 19:31:39.387,2025-08-20 09:33:37.213000,20250820093337210000000000009246949,5697,ms21bn32,BANK 2021-BN32,Conduit,2021-03-24,2021-03-01,2025-08-15,904782970.9200,3.284708,115.764685,79.412473,18.123334,50.053425,0.000000,3.458031,64.0,44.0,20,0,0.0,Morgan Stanley,Wilmington Trust,Trimont LLC,Rialto Capital Advisors LLC,896973807.0400,2025-09-15,3.282215,62.731083,39.063787,18.005967,50.143139,0.000000,3.090724,64.0,37.0,27,0,0.0,,2025-09-15,2025-08-01,54.826317,1.815375,BANK 2021-BNK32,,0,Public,Wells Fargo,Banc of America Merrill Lynch,BANK21BNK32,3.608728,3.458031,3.223960,3.090724,BANK,2021-BNK32,3.261239,0,2025-08-19,1,,"Tranche X-A is a WAC IO.Tranche X-B is a WAC IO.Tranche X-D is a WAC IO.Tranche X-F is a WAC IO.Tranche X-G is a WAC IO.Tranche X-H is a WAC IO.Tranche A-4-X1 is a Strip IO, Exchangeable.Tranche A-4-X2 is a Strip IO, Exchangeable.Tranche A-5-X1 is a Strip IO, Exchangeable.Tranche A-5-X2 is a Strip IO, Exchangeable.Tranche A-S-X1 is a Strip IO, Exchangeable.Tranche A-S-X2 is a Strip IO, Exchangeable.Tranche B-X1 is a Strip IO, Exchangeable.Tranche B-X2 is a Strip IO, Exchangeable.Tranche C-X1 is a Strip IO, Exchangeable.Tranche C-X2 is a Strip IO, Exchangeable. ",,,,USD,N,Y,N,N,N,N,N,N,USA,Y,12,2025-09-15,626207714.090000,270766092.950000,0.000000,0.000000,2021-04-15,12,N,,,,,,,,,,,,,,,,,,,N,,0.0000,1% collateral cleanup,0,N,,Y,11,4,0,Cash,N,,US_Base,,0.000000,0.000000,,2021 Q1,0.000000,0.000000,0.000000,0.0,,0,0,No,1.000000,0.000000,N,N,N,4290,Park Bridge Lender Services LLC,False,True,Vertical,"MS, BOA, Wells Fargo",,,,0.0000,0.0,0.0000,0.0000,0.0,0.0000,0.0000,0.0,0.0000,896973807.0400,64.0,100.0000,0.0000,0,0.000000,43232.7900,H,12.123283,11.145291,,0.0000,0.00,0,False,,0,,,,,,,,30.186622,69.813378,0.000000,0.000000,,,,,,,,710249900.0000,38.0,79.182903,,,,129077040.0100,12.0,14.390279,,,,0.0000,0,0.000000,0.000000,12079478.6300,2,1.346692,896973807.0400,64,100.000000,0.0000,0,0.000000,17.000,17.148,7.000,7.061,Moodys/Fitch/DBRS,69.813377,30.186622,0.000000,0.000000,True,1,2025,08,,,,,,,2025-08-14 08:00:00,"treas3y, treas1y, treas6m, treas30y, treas2y, treas5y, treas3m, treas10y",2021-03-16,30.000000,22.000000,7.000000,Rialto,N,45.000000,69.000000,90.000000,250.000000,,100.0000,160.0000,305.0000,,,,,,,,,,,,,
