op,archivedt,dl_change_seq,updatedt,dl_timestamp,appraisalreductionamt,assetcat_corp_debt_bal,assetcat_corp_debt_cnt,assetcat_loans_bal,assetcat_loans_cnt,assetcat_other_bal,assetcat_other_cnt,assetcat_reit_bal,assetcat_reit_cnt,assetcat_security_bal,assetcat_security_cnt,assetcat_syn_corp_debt_bal,assetcat_syn_corp_debt_cnt,assetcat_syn_loans_bal,assetcat_syn_loans_cnt,assetcat_syn_other_bal,assetcat_syn_other_cnt,assetcat_syn_reit_bal,assetcat_syn_reit_cnt,assetcat_syn_security_bal,assetcat_syn_security_cnt,assetcat_syn_trups_bal,assetcat_syn_trups_cnt,assetcat_trups_bal,assetcat_trups_cnt,bankruptcyBalance,bankruptcount,cd_score_ge7bal,cd_score_ge7count,chbal,cmmcoveragepct,cmmexpectedlosspct,cmmstrcoveragepct,cmmstrexpectedlosspct,coophousingpropbal,coophousingpropcnt,coophousingproppct,countdlqcode,ctlpropbal,ctlpropcnt,ctlproppct,cumappraisalreductionamt,curdealbal,curdefeasbal,curdefeascount,curdefeasedpct,curdistribdt,curextendedballoonbal,curextendedballooncnt,curextendedballoonpct,curloancount,currrealizedloss,curwatchlistbal,curwatchlistcount,d30bal,d30count,d60bal,d60count,d90bal,d90count,dealid,dealnextpaydt,dealupdatedt,delinqstatus,dlq30daypct,dlq60daypct,dlq90daypct,dlqloancnt,dlqloanpct,dlqunknownbal,dlqunknowncnt,dlqunknownpct,dscrlessthan1bal,dscrlessthan1count,enfbal,enfcount,fclbal,fclcount,fclloanpct,fifthstate,fifthstatepropbal,fifthstatepropcnt,fifthstateproppct,fourthstate,fourthstatepropbal,fourthstatepropcnt,fourthstateproppct,hcbal,healthcarepropbal,healthcarepropcnt,healthcareproppct,hotelfullpropbal,hotelfullpropcnt,hotelfullproppct,hotelltdpropbal,hotelltdpropcnt,hotelltdproppct,hotelotherpropbal,hotelotherpropcnt,hotelotherproppct,inbal,industrialpropbal,industrialpropcnt,industrialproppct,interestonlybal,lobal,ltv_gt_75bal,ltv_gt_75cnt,ltv_gt_80bal,ltv_gt_80cnt,maturityltv,matwam,mfbal,mfcount,mfdircurdefeasbal,mfdircurdefeascount,mfdirdelinquencybal,mfdirdelinquencycount,mfdirloancount,mfdirperfspclsrvcbal,mfdirperfspclsrvccount,mfdirwatchlistbal,mfdirwatchlistcount,mhbal,mixedusepropbal,mixedusepropcnt,mixeduseproppct,mobilehomepropbal,mobilehomepropcnt,mobilehomeproppct,msac1_25bal,msac1_25cnt,msac1_25pct,msac26_50bal,msac26_50cnt,msac26_50pct,msac51plusbal,msac51pluscnt,msac51pluspct,msacnabal,msacnacnt,msacnapct,mubal,multifamilypropbal,multifamilypropcnt,multifamilyproppct,nonperfmatballonbal,nonperfmatballoncount,nonperformingmaturityballoonpct,nulldlqbal,ofbal,ofcount,officepropbal,officepropcnt,officeproppct,otbal,otherpropbal,otherpropcnt,otherproppct,partialiobal,partialioloanpct,performingspeciallyservicedloanpct,perfspclsrvcbal,perfspclsrvccount,possbal,posscount,prepaybal,prepaycnt,reobal,reocount,reoloanpct,retailanchoredpropbal,retailanchoredpropcnt,retailanchoredproppct,retailunanchoredpropbal,retailunanchoredpropcnt,retailunanchoredproppct,rtbal,rtcount,seconddefeasedloanbal,seconddefeasedloanpct,seconddefeasedloanprop,seconddefeasedloanstatus,secondproptype,secondproptypebal,secondstate,secondstatebal,secondstatepropcnt,secondstateproppct,selfstoragepropbal,selfstoragepropcnt,selfstorageproppct,singletenantbal,specialservicerloanbal,specialservicerloancnt,specialservicerloanpct,ssbal,sumappred,thirddefeasedloanbal,thirddefeasedloanpct,thirddefeasedloanprop,thirddefeasedloanstatus,thirdproptype,thirdproptypebal,thirdstate,thirdstatebal,thirdstatepropcnt,top10bal,top10count,top10loanpct,top15bal,top15count,top15loanpct,top5bal,top5count,top5loanpct,topcountry,topcountrybal,topdefeasedloanbal,topdefeasedloanpct,topdefeasedloanprop,topdefeasedloanstatus,toploanbal,toploanpct,topproptype,topproptypebal,topproptypecount,topstate,topstatebal,topstatecount,topstatepropcnt,totalotheradv,totpenalty,totpiadvance,tottiadvance,totunschprin,triggerhit,triggermodeledflag,typeundefinedpropbal,typeundefinedpropcnt,typeundefinedproppct,vrbal,wa_wach_score,wac,warehousepropbal,warehousepropcnt,warehouseproppct,watchlistloanpct,whbal,within30daybal,within30daycnt,within30daypct,yr5bal,yr7bal,DSCRLessThan1,MSAPercent1To25,MSAPercent26To50,Percent30DQ,MSAPercent51Plus,Percent5yrTerm,Percent60DQ,Percent7yrTerm,Percent90DQ,CMMBaseCaseCoveragePercent,CMMBaseCaseExpectedLossPercent,CMMStressCoveragePercent,CMMStressExpectedLossPercent,FCLDQPercent,defeasedPercent,LTVPercentGreaterThanEqualTo75,LTVPercentGreaterThanEqualTo80,MSANAPercent,nonPerfBallDQPercent,perfSSPercent,CHPercent,HCPercent,INPercent,HotelPercent,PMFPercent,MHPercent,MUPercent,OFPercent,OTPercent,RTPercent,SSPercent,UNPercent,WHPercent,REODQPercent,singleTenantPercent,top10LoanPercent,top15LoanPercent,top5LoanPercent,topPropertyType,topPropertyTypePercent,topStatePercent,DQPercent,UnDQPercent,watchlistPercent,PropertyType2nd,State2nd,PropertyType3rd,State3rd,cumulativeAppraisalReductionAmount,cumulativeASERAmount,currentCollateralBalance,currentLoanCount,currentWAC,IOLoanPct,mostRecentASER,partialIOLoanPercent,specialServicingPercent,Percent2ndPropertyType,Percent2ndState,Percent3rdPropertyType,Percent3rdState,IOOnlyPercent,MFDirectedDefeasedPercent,MFDirectedDQPercent,MFDirectedPerfSSPercent,PartialIOBalPercent,top10LoanBalPercent,top15LoanBalPercent,top5LoanBalPercent,MSAPercentBal1To25,MSAPercentBal26To50,MSAPercentBal51Plus,MSANABalPercent,performingBalSpecialServicePercent,rownumber,sfpercent,thirdstateproppct,topstateproppct
I,2025-09-11 19:52:12.607,20250912132355110000000000000538449,2025-09-11 19:52:12.607,2025-09-12 13:23:55.117000,0.000000,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,0.000000,,0.000000,,0.0000,0,0.000000,0,0.0000,0,0.000000,0.000000,628998000.0000,,0,0.000000,2025-09-15,0.0000,0,0.000000,27,0.000000,,0,0.0000,0,0.0000,0,0.0000,0,7612,2025-10-15,2025-09-11,,0.000000,0.000000,0.000000,0,0.000000,628998000.0000,27,100.000000,0.0000,0.0,0.0000,0.000000,0.0000,0,0.000000,TX,50607112.0680,3,8.045671,CA,60000000.0000,4,9.538981,,0.0000,0,0.000000,18328000.0000,1,2.913840,8963875.6800,2,1.425104,98226124.3200,5,15.616285,64980570.6870,64980570.6870,79,10.330807,628998000.0000,125518000.0000,0.0000,0.0,0.0000,0.0,57.9857,58.712106,223908461.5400,21,,0,0.0000,0,0,0.0000,0,,0,,44600000.0000,1,7.090642,0.0000,0,0.000000,559691952.3800,49,0.889815,15185087.9250,14,0.024141,53722442.4640,75,0.085409,398517.2310,7,0.000633,44600000.0000,223908461.5400,21,35.597642,0.0000,0,0.000000,628998000.0000,102000000.0000,5,102000000.0000,5,16.216267,949429.3130,949429.3130,28,0.150943,0.0000,0.000000,0.000000,0.0000,0,0.0000,0.000000,,0,0.0000,0,0.000000,66500000.0000,2,10.572370,541538.4600,1,0.086095,67041538.4600,2,0.0000,0.000000,,,LO,125518000.0000,NJ,87000000.0000,3,13.831523,0.0000,0,0.000000,85509790.1740,,,,,0.000000,0.0000,0.000000,,,OF,102000000.0000,VA,65190000.0000,2,426600000.0000,10,67.822155,512118000.0000,15,81.418064,280500000.0000,5,44.594736,,,0.0000,0.000000,,,60000000.0000,9.538981,MF,223908461.5400,,NY,215144849.1430,,25,0.000000,0.000000,0.000000,0.000000,0.000000,N,N,0.0000,0,0.000000,,,0.064947,0.0000,0,0.000000,,,0.0000,0,0.000000,628998000.0000,0.0000,0E-19,0.889815,0.024141,0.000000,0.085409,1.0000000000000000000,0.000000,0E-19,0.000000,0.000000,,0.000000,,0.000000,0.000000,0E-19,0E-19,0.000633,0.000000,0.000000,0.000000,0.000000,10.330807,19.955229,35.597642,0.000000,7.090642,16.216267,0.150943,10.658465,0.000000,0.000000,0.000000,0.000000,0.1359460446201736730,67.822155,81.418064,44.594736,MF,0.3559764284465133434,0.3420437730215358395,0.000000,100.000000,,LO,NJ,OF,VA,0.000000,0.000000,628998000.0000,27,0.064947,100.000000,0.000000,0.000000,,0.1995523038229056372,0.1383152251676475919,0.1621626777827592457,0.1036410290652752473,1.0000000000000000000,,0E-19,0E-19,0E-19,0.6782215523737754333,0.8141806492230499938,0.4459473639025879256,0.8898151542294252128,0.0241417109831827764,0.0854095600685534771,0.0006335747188385337,0E-19,1,0.000000,10.364103,34.204377
I,2025-09-11 19:57:27.720,20250912132355110000000000000538453,2025-09-11 19:57:27.720,2025-09-12 13:23:55.117000,0.000000,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,0.000000,,0.000000,,0.0000,0,0.000000,0,0.0000,0,0.000000,0.000000,229000000.0000,,0,0.000000,2025-09-15,0.0000,0,0.000000,1,0.000000,,0,0.0000,0,0.0000,0,0.0000,0,7613,2025-10-15,2025-09-11,,0.000000,0.000000,0.000000,0,0.000000,229000000.0000,1,100.000000,,,0.0000,0.000000,0.0000,0,0.000000,,0.0000,0,0.000000,,0.0000,0,0.000000,,0.0000,0,0.000000,0.0000,0,0.000000,0.0000,0,0.000000,0.0000,0,0.000000,,0.0000,0,0.000000,229000000.0000,,229000000.0000,1.0,0.0000,0.0,75.1000,25.000000,,0,,0,0.0000,0,0,0.0000,0,,0,,0.0000,0,0.000000,0.0000,0,0.000000,229000000.0000,1,1.000000,0.0000,0,,0.0000,0,,0.0000,0,,,0.0000,0,0.000000,0.0000,0,0.000000,229000000.0000,229000000.0000,1,229000000.0000,1,100.000000,,0.0000,0,0.000000,0.0000,0.000000,0.000000,0.0000,0,0.0000,0.000000,,0,0.0000,0,0.000000,0.0000,0,0.000000,0.0000,0,0.000000,,0,0.0000,0.000000,,,,,,0.0000,0,0.000000,0.0000,0,0.000000,0.0000,,,,,0.000000,0.0000,0.000000,,,,,,0.0000,0,229000000.0000,1,100.000000,229000000.0000,1,100.000000,229000000.0000,1,100.000000,,,0.0000,0.000000,,,229000000.0000,100.000000,OF,229000000.0000,,FL,229000000.0000,,1,0.000000,0.000000,0.000000,0.000000,0.000000,N,N,0.0000,0,0.000000,,,,0.0000,0,0.000000,,,0.0000,0,0.000000,0.0000,0.0000,,1.000000,,0.000000,,0E-19,0.000000,0E-19,0.000000,0.000000,,0.000000,,0.000000,0.000000,1.0000000000000000000,0E-19,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0E-19,100.000000,100.000000,100.000000,OF,1.0000000000000000000,1.0000000000000000000,0.000000,100.000000,,,,,,0.000000,0.000000,229000000.0000,1,,100.000000,0.000000,0.000000,,,0E-19,,0E-19,1.0000000000000000000,,0E-19,0E-19,0E-19,1.0000000000000000000,1.0000000000000000000,1.0000000000000000000,1.0000000000000000000,0E-19,0E-19,0E-19,0E-19,1,0.000000,0.000000,100.000000
I,2025-09-11 20:00:37.610,20250912132355110000000000000538457,2025-09-11 20:00:37.610,2025-09-12 13:23:55.117000,0.000000,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,0.000000,,0.000000,,0.0000,0,0.000000,0,0.0000,0,0.000000,0.000000,325000000.0000,,0,0.000000,2025-09-15,0.0000,0,0.000000,1,0.000000,,0,0.0000,0,0.0000,0,0.0000,0,7615,2025-10-15,2025-09-11,,0.000000,0.000000,0.000000,0,0.000000,325000000.0000,1,100.000000,0.0000,0.0,0.0000,0.000000,0.0000,0,0.000000,,0.0000,0,0.000000,,0.0000,0,0.000000,,0.0000,0,0.000000,325000000.0000,2,100.000000,0.0000,0,0.000000,0.0000,0,0.000000,,0.0000,0,0.000000,325000000.0000,325000000.0000,0.0000,0.0,0.0000,0.0,44.6500,25.000000,,0,,0,0.0000,0,0,0.0000,0,,0,,0.0000,0,0.000000,0.0000,0,0.000000,0.0000,0,,0.0000,0,,247617500.0000,1,0.761900,77382500.0000,1,0.238100,,0.0000,0,0.000000,0.0000,0,0.000000,325000000.0000,,0,0.0000,0,0.000000,,0.0000,0,0.000000,0.0000,0.000000,0.000000,0.0000,0,0.0000,0.000000,,0,0.0000,0,0.000000,0.0000,0,0.000000,0.0000,0,0.000000,,0,0.0000,0.000000,,,,,,0.0000,0,0.000000,0.0000,0,0.000000,0.0000,,,,,0.000000,0.0000,0.000000,,,,,,0.0000,0,325000000.0000,1,100.000000,325000000.0000,1,100.000000,325000000.0000,1,100.000000,,,0.0000,0.000000,,,325000000.0000,100.000000,LO,325000000.0000,,HI,325000000.0000,,2,0.000000,0.000000,0.000000,0.000000,0.000000,N,N,0.0000,0,0.000000,,,,0.0000,0,0.000000,,,0.0000,0,0.000000,0.0000,0.0000,0E-19,,,0.000000,0.761900,0E-19,0.000000,0E-19,0.000000,0.000000,,0.000000,,0.000000,0.000000,0E-19,0E-19,0.238100,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0E-19,100.000000,100.000000,100.000000,LO,1.0000000000000000000,1.0000000000000000000,0.000000,100.000000,,,,,,0.000000,0.000000,325000000.0000,1,,100.000000,0.000000,0.000000,,,0E-19,,0E-19,1.0000000000000000000,,0E-19,0E-19,0E-19,1.0000000000000000000,1.0000000000000000000,1.0000000000000000000,0E-19,0E-19,0.7619000000000000000,0.2381000000000000000,0E-19,1,0.000000,0.000000,100.000000
I,2025-09-11 19:56:35.410,20250912132355110000000000000538461,2025-09-11 19:56:35.410,2025-09-12 13:23:55.117000,0.000000,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,0.000000,,0.000000,,0.0000,0,0.000000,0,0.0000,0,0.000000,0.000000,150055000.4100,,0,0.000000,2025-08-16,0.0000,0,0.000000,58,0.000000,,0,0.0000,0,0.0000,0,0.0000,0,7616,2025-09-16,2025-09-11,,0.000000,0.000000,0.000000,0,0.000000,150055000.4100,58,100.000000,,,0.0000,0.000000,0.0000,0,0.000000,FL,7852402.5000,2,5.233016,NJ,9474946.8000,2,6.314316,19889440.5800,19889440.5800,28,13.254766,0.0000,0,0.000000,0.0000,0,0.000000,0.0000,0,0.000000,,0.0000,0,0.000000,0.0000,,,,,,0.0000,417.367530,130165559.8300,30,,0,0.0000,0,0,0.0000,0,,0,,0.0000,0,0.000000,0.0000,0,0.000000,0.0000,0,,0.0000,0,,0.0000,0,,150055000.4100,58,1.000000,,130165559.8300,30,86.745233,0.0000,0,0.000000,150055000.4100,,0,0.0000,0,0.000000,,0.0000,0,0.000000,0.0000,0.000000,0.000000,0.0000,0,0.0000,0.000000,,0,0.0000,0,0.000000,0.0000,0,0.000000,0.0000,0,0.000000,,0,0.0000,0.000000,,,HC,19889440.5800,GA,20089694.4500,4,13.388221,0.0000,0,0.000000,0.0000,,,,,0.000000,0.0000,0.000000,,,,,CA,18497071.1100,6,70164391.9300,10,46.759116,94652479.8800,15,63.078524,41303984.6500,5,27.525896,,,0.0000,0.000000,,,10000000.0500,6.664223,MF,130165559.8300,,MI,26901320.1000,,6,0.000000,0.000000,0.000000,0.000000,0.000000,N,N,0.0000,0,0.000000,,,0.055449,0.0000,0,0.000000,,,0.0000,0,0.000000,0.0000,0.0000,,,,0.000000,,0E-19,0.000000,0E-19,0.000000,0.000000,,0.000000,,0.000000,0.000000,,,1.000000,0.000000,0.000000,0.000000,13.254766,0.000000,0.000000,86.745233,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0E-19,46.759116,63.078524,27.525896,MF,0.8674523306410619069,0.1792763988304066941,0.000000,100.000000,,HC,GA,,CA,0.000000,0.000000,150055000.4100,58,0.055449,0.000000,0.000000,0.000000,,0.1325476693589380931,0.1338822058252527114,,0.1232686085732556095,0E-19,,0E-19,0E-19,0E-19,0.4675911614960356122,0.6307852428867951779,0.2752589686257960272,0E-19,0E-19,0E-19,1.0000000000000000000,0E-19,1,0.000000,12.326861,17.927640
I,2025-09-11 20:00:32.747,20250912132355110000000000000538465,2025-09-11 20:00:32.747,2025-09-12 13:23:55.117000,0.000000,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,0.000000,,0.000000,,0.0000,0,0.000000,0,0.0000,0,0.000000,0.000000,1400000000.0000,,0,0.000000,2025-09-15,0.0000,0,0.000000,1,0.000000,,0,0.0000,0,0.0000,0,0.0000,0,7617,2025-10-15,2025-09-11,,0.000000,0.000000,0.000000,0,0.000000,1400000000.0000,1,100.000000,0.0000,0.0,0.0000,0.000000,0.0000,0,0.000000,,0.0000,0,0.000000,,0.0000,0,0.000000,,0.0000,0,0.000000,0.0000,0,0.000000,0.0000,0,0.000000,0.0000,0,0.000000,,0.0000,0,0.000000,1400000000.0000,,0.0000,0.0,0.0000,0.0,65.3000,61.000000,,0,,0,0.0000,0,0,0.0000,0,,0,,0.0000,0,0.000000,0.0000,0,0.000000,0.0000,0,,0.0000,0,,0.0000,0,,1400000000.0000,1,1.000000,,0.0000,0,0.000000,0.0000,0,0.000000,1400000000.0000,1400000000.0000,1,1400000000.0000,1,100.000000,,0.0000,0,0.000000,0.0000,0.000000,0.000000,0.0000,0,0.0000,0.000000,,0,0.0000,0,0.000000,0.0000,0,0.000000,0.0000,0,0.000000,,0,0.0000,0.000000,,,,,,0.0000,0,0.000000,0.0000,0,0.000000,0.0000,,,,,0.000000,0.0000,0.000000,,,,,,0.0000,0,1400000000.0000,1,100.000000,1400000000.0000,1,100.000000,1400000000.0000,1,100.000000,,,0.0000,0.000000,,,1400000000.0000,100.000000,OF,1400000000.0000,,NY,1400000000.0000,,1,0.000000,0.000000,0.000000,0.000000,0.000000,N,N,0.0000,0,0.000000,,,,0.0000,0,0.000000,,,0.0000,0,0.000000,1400000000.0000,0.0000,0E-19,,,0.000000,,1.0000000000000000000,0.000000,0E-19,0.000000,0.000000,,0.000000,,0.000000,0.000000,0E-19,0E-19,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0E-19,100.000000,100.000000,100.000000,OF,1.0000000000000000000,1.0000000000000000000,0.000000,100.000000,,,,,,0.000000,0.000000,1400000000.0000,1,,100.000000,0.000000,0.000000,,,0E-19,,0E-19,1.0000000000000000000,,0E-19,0E-19,0E-19,1.0000000000000000000,1.0000000000000000000,1.0000000000000000000,0E-19,0E-19,0E-19,1.0000000000000000000,0E-19,1,0.000000,0.000000,100.000000
